lat	0.0001	0.0002	0.0005	0.0010	0.0020	0.0050	0.0100	0.0200	0.0500	0.1000	0.2000	0.5000	1.0000	
39.4000	8.5921	17.1840	42.9600	85.9199	171.8399	429.5996	859.1992	1718.3984	4295.9959	8591.9915	17183.9804	42959.9047	85919.4800	
39.5000	8.5796	17.1594	42.8983	85.7966	171.5932	428.9831	857.9661	1715.9322	4289.8305	8579.6607	17159.3187	42898.2505	85796.1706	
39.6000	8.5664	17.1341	42.8364	85.6730	171.3461	428.3652	856.7304	1713.4608	4283.6520	8567.3037	17134.6048	42836.4656	85672.5999	
39.7000	8.5554	17.1099	42.7747	85.5492	171.0984	427.7461	855.4921	1710.9842	4277.4605	8554.9207	17109.8387	42774.5502	85548.7682	
39.8000	8.5427	17.0852	42.7126	85.4252	170.8503	427.1256	854.2512	1708.5024	4271.2560	8542.5116	17085.0205	42712.5046	85424.6759	
39.9000	8.5300	17.0601	42.6504	85.3008	170.6015	426.5038	853.0077	1706.0154	4265.0384	8530.0764	17060.1502	42650.3288	85300.3234	
40.0000	8.5174	17.0350	42.5880	85.1761	170.3523	425.8808	851.7616	1703.5231	4258.8078	8517.6153	17035.2280	42588.0230	85175.7111	
40.1000	8.5052	17.0104	42.5257	85.0513	170.1026	425.2564	850.5129	1701.0257	4252.5643	8505.1283	17010.2539	42525.5876	85050.8393	
40.2000	8.4925	16.9852	42.4630	84.9261	169.8523	424.6308	849.2616	1698.5231	4246.3078	8492.6153	16985.2279	42463.0226	84925.7084	
40.3000	8.4802	16.9602	42.4005	84.8008	169.6016	424.0038	848.0077	1696.0154	4240.0384	8480.0765	16960.1502	42400.3283	84800.3189	
40.4000	8.4680	16.9352	42.3376	84.6752	169.3503	423.3756	846.7512	1693.5024	4233.7561	8467.5118	16935.0209	42337.5048	84674.6710	
40.5000	8.4552	16.9099	42.2747	84.5492	169.0985	422.7461	845.4922	1690.9844	4227.4608	8454.9213	16909.8399	42274.5523	84548.7652	
40.6000	8.4424	16.8849	42.2116	84.4231	168.8461	422.1153	844.2306	1688.4611	4221.1527	8442.3051	16884.6075	42211.4711	84422.6018	
40.7000	8.4296	16.8592	42.1483	84.2966	168.5933	421.4832	842.9664	1685.9327	4214.8318	8429.6632	16859.3236	42148.2613	84296.1813	
40.8000	8.4168	16.8338	42.0848	84.1699	168.3399	420.8498	841.6996	1683.3992	4208.4980	8416.9956	16833.9884	42084.9231	84169.5041	
40.9000	8.4045	16.8086	42.0216	84.0431	168.0861	420.2151	840.4303	1680.8606	4202.1513	8404.3023	16808.6019	42021.4567	84042.5704	
41.0000	8.3921	16.7834	41.9580	83.9159	167.8317	419.5792	839.1584	1678.3168	4195.7919	8391.5835	16783.1642	41957.8623	83915.3807	
41.1000	8.3787	16.7576	41.8941	83.7883	167.5768	418.9420	837.8839	1675.7679	4189.4197	8378.8390	16757.6753	41894.1400	83787.9354	
41.2000	8.3663	16.7321	41.8303	83.6607	167.3214	418.3035	836.6070	1673.2139	4183.0347	8366.0691	16732.1354	41830.2902	83660.2349	
41.3000	8.3534	16.7067	41.7664	83.5328	167.0655	417.6637	835.3274	1670.6548	4176.6370	8353.2737	16706.5446	41766.3130	83532.2795	
41.4000	8.3404	16.6808	41.7023	83.4045	166.8091	417.0227	834.0453	1668.0907	4170.2266	8340.4528	16680.9028	41702.2085	83404.0697	
41.5000	8.3280	16.6554	41.6381	83.2761	166.5522	416.3804	832.7607	1665.5214	4163.8034	8327.6065	16655.2103	41637.9770	83275.6059	
